0.02	0.286102294921875
0.04	0.286102294921875
0.06	5.7220458984375
0.08	5.7220458984375
0.09999999999999999	11.444091796875
0.12	22.88818359375
0.13999999999999999	45.7763671875
0.16	91.552734375
0.18	183.10546875
0.19999999999999998	366.2109375
0.22	436.0198974609375
0.24	496.673583984375
0.26	496.673583984375
0.27999999999999997	496.673583984375
0.3	496.673583984375
0.32	51.816304524739586
0.33999999999999997	51.816304524739586
0.36	51.816304524739586
0.38	51.816304524739586
0.39999999999999997	51.816304524739586
0.42	51.816304524739586
0.44	51.816304524739586
0.45999999999999996	51.816304524739586
0.48	51.816304524739586
0.5	0.57220458984375
0.52	125.31280517578125
0.5399999999999999	496.673583984375
0.5599999999999999	496.673583984375
0.58	496.673583984375
0.6	496.673583984375
0.62	496.673583984375
0.64	5.950927734375
0.6599999999999999	5.950927734375
0.6799999999999999	5.950927734375
0.7	5.950927734375
0.72	5.950927734375
0.74	5.950927734375
0.76	5.950927734375
0.7799999999999999	5.950927734375
0.7999999999999999	5.950927734375
0.82	5.950927734375
0.84	5.950927734375
0.86	5.950927734375
0.88	5.950927734375
0.8999999999999999	5.950927734375
0.9199999999999999	5.950927734375
0.94	0.57220458984375
0.96	0.286102294921875
0.98	0.286102294921875
1.0	258.06427001953125
1.02	496.673583984375
1.04	496.673583984375
1.06	496.673583984375
1.0799999999999998	496.673583984375
1.0999999999999999	495.5291748046875
1.1199999999999999	0.05722045898437501
1.14	0.05722045898437501
1.16	0.05722045898437501
1.18	0.05722045898437501
1.2	0.05722045898437501
1.22	0.05722045898437501
1.24	0.05722045898437501
1.26	0.05722045898437501
1.28	0.05722045898437501
1.3	0.05722045898437501
1.3199999999999998	0.57220458984375
1.3399999999999999	0.286102294921875
1.3599999999999999	0.286102294921875
1.38	72.66998291015625
1.4	378.7994384765625
1.42	496.673583984375
1.44	496.673583984375
1.46	496.673583984375
1.48	496.673583984375
1.5	496.673583984375
1.52	496.673583984375
1.54	496.673583984375
1.5599999999999998	496.673583984375
1.5799999999999998	126.45721435546875
1.5999999999999999	0.57220458984375
1.6199999999999999	0.57220458984375
1.64	251.77001953125
1.66	496.673583984375
1.68	307.8460693359375
1.7	496.10137939453125
1.72	496.673583984375
1.74	496.673583984375
1.76	496.673583984375
1.78	496.673583984375
1.7999999999999998	123.31008911132812
1.8199999999999998	123.31008911132812
1.8399999999999999	123.31008911132812
1.8599999999999999	123.31008911132812
1.88	0.57220458984375
1.9	0.286102294921875
1.92	0.286102294921875
1.94	29.754638671875
1.96	120.73516845703125
1.98	160.78948974609375
2.0	161.3616943359375
2.02	494.95697021484375
2.04	497.24578857421875
2.06	496.673583984375
2.08	496.673583984375
2.1	496.673583984375
2.12	109.57717895507812
2.14	109.57717895507812
2.1599999999999997	0.57220458984375
2.1799999999999997	0.286102294921875
2.1999999999999997	0.286102294921875
2.2199999999999998	20.599365234375
2.2399999999999998	76.10321044921875
2.26	116.15753173828125
2.28	134.46807861328125
2.3	494.95697021484375
2.32	496.673583984375
2.34	496.673583984375
2.36	496.673583984375
2.38	476.64642333984375
2.4	495.5291748046875
2.42	484.0850830078125
2.44	496.10137939453125
2.46	300.9796142578125
2.48	496.10137939453125
2.5	484.65728759765625
2.52	496.10137939453125
2.54	469.207763671875
2.56	496.673583984375
2.58	481.7962646484375
2.6	496.673583984375
2.6199999999999997	491.52374267578125
2.6399999999999997	496.673583984375
2.6599999999999997	496.673583984375
2.6799999999999997	496.673583984375
2.6999999999999997	496.673583984375
2.7199999999999998	496.673583984375
2.7399999999999998	496.673583984375
2.76	497.24578857421875
2.78	496.673583984375
2.8	496.673583984375
2.82	496.673583984375
2.84	496.673583984375
2.86	496.673583984375
2.88	496.673583984375
2.9	496.673583984375
2.92	496.673583984375
2.94	496.673583984375
2.96	496.673583984375
2.98	496.673583984375
3.0	496.673583984375
3.02	496.673583984375
3.04	496.673583984375
3.06	496.673583984375
3.08	496.673583984375
3.0999999999999996	496.673583984375
3.1199999999999997	497.24578857421875
