0.02	20.0
0.04	20.0
0.06	20.0
0.08	20.0
0.1	20.0
0.12	20.087
0.14	20.001
0.16	20.011
0.18	20.049
0.2	20.99
0.22	27.792
0.24	33.125
0.26	43.125
0.28	53.125
0.3	63.125
0.32	72.986
0.34	72.986
0.36	72.986
0.38	72.986
0.4	72.986
0.42	72.986
0.44	72.986
0.46	72.986
0.48	72.986
0.5	66.362
0.52	24.122
0.54	41.122
0.56	58.122
0.58	75.122
0.6	92.122
0.62	109.122
0.64	111.975
0.66	111.975
0.68	111.975
0.7000000000000001	111.975
0.72	111.975
0.74	111.975
0.76	111.975
0.78	111.975
0.8	111.975
0.8200000000000001	111.975
0.84	111.975
0.86	111.975
0.88	111.975
0.9	111.975
0.92	111.975
0.9400000000000001	100.478
0.96	90.418
0.98	90.418
1.0	27.122
1.02	41.122
1.04	55.125
1.06	70.122
1.08	88.122
1.1	106.995
1.12	106.995
1.1400000000000001	106.995
1.16	106.995
1.18	106.995
1.2	106.995
1.22	106.995
1.24	106.995
1.26	106.995
1.28	106.995
1.3	106.995
1.32	96.121
1.34	86.606
1.36	86.606
1.3800000000000001	20.011
1.4000000000000001	26.122
1.42	36.126
1.44	40.175
1.46	26.201
1.48	29.516
1.5	32.175
1.52	30.71
1.54	32.323
1.56	30.125
1.58	30.331
1.6	29.039
1.62	27.909
1.6400000000000001	28.122
1.6600000000000001	44.201
1.68	50.534
1.7	27.127
1.72	38.122
1.74	55.997
1.76	73.122
1.78	90.122
1.8	106.991
1.82	106.991
1.84	106.991
1.86	106.991
1.8800000000000001	96.117
1.9000000000000001	86.603
1.92	86.603
1.94	20.065
1.96	20.014
1.98	20.125
2.0	20.014
2.02	36.122
2.04	53.122
2.06	70.122
2.08	87.122
2.1	103.515
2.12	104.505
2.14	104.505
2.16	93.942
2.18	84.699
2.2	84.699
2.22	20.579
2.24	20.005
2.2600000000000002	20.001
2.2800000000000002	20.15
2.3000000000000003	35.122
2.32	50.122
2.34	65.134
2.36	34.123
2.38	37.127
2.4	30.122
2.42	37.084
2.44	24.708
2.46	20.127
2.48	25.131
2.5	20.125
2.52	22.515
2.54	20.125
2.56	23.14
2.58	20.126
2.6	22.149
2.62	20.126
2.64	22.138
2.66	20.128
2.68	22.386
2.7	20.157
2.72	22.138
2.74	20.999
2.7600000000000002	21.999
2.7800000000000002	21.146
2.8000000000000003	21.353
2.82	21.277
2.84	21.257
2.86	21.467
2.88	21.299
2.9	21.466
2.92	21.423
2.94	21.353
2.96	21.572
2.98	21.466
3.0	21.89
3.02	21.516
3.04	22.126
3.06	21.572
3.08	22.129
3.1	21.793
3.12	22.13
3.14	22.0
3.16	22.129
3.18	22.126
3.2	22.13
3.22	22.128
3.24	22.131
3.2600000000000002	22.13
3.2800000000000002	22.132
3.3000000000000003	22.13
3.3200000000000003	22.138
3.34	22.13
3.36	22.14
3.38	22.134
3.4	22.143
3.42	22.136
3.44	22.149
3.46	22.138
3.48	22.149
3.5	22.143
3.52	22.149
3.54	22.153
3.56	22.158
3.58	22.163
3.6	22.169
3.62	22.168
3.64	22.182
3.66	22.168
3.68	22.191
3.7	22.175
3.72	22.201
3.74	22.182
3.7600000000000002	22.201
3.7800000000000002	22.191
3.8000000000000003	22.191
3.8200000000000003	22.212
3.84	22.183
3.86	22.226
3.88	22.183
3.9	22.257
3.92	22.191
3.94	22.324
3.96	22.183
3.98	22.353
4.0	22.175
4.0200000000000005	22.423
4.04	22.153
4.0600000000000005	22.572
4.08	22.146
4.1	22.636
4.12	22.138
4.14	22.71
4.16	22.136
4.18	22.999
4.2	22.13
4.22	22.89
4.24	22.13
4.26	23.126
4.28	22.127
4.3	23.13
4.32	21.794
4.34	23.146
4.36	21.466
4.38	23.201
4.4	21.24
4.42	23.466
4.44	21.168
4.46	24.125
4.48	21.149
4.5	24.134
4.5200000000000005	21.138
4.54	24.162
4.5600000000000005	21.128
4.58	24.277
4.6000000000000005	20.637
4.62	24.71
4.64	20.226
4.66	25.133
4.68	20.131
4.7	25.997
4.72	20.125
4.74	26.122
4.76	20.126
4.78	25.24
4.8	20.126
4.82	25.157
4.84	20.125
4.86	25.212
4.88	20.125
4.9	25.298
4.92	20.126
4.94	25.212
4.96	20.125
4.98	25.182
5.0	20.125
5.0200000000000005	25.191
5.04	20.125
5.0600000000000005	25.191
5.08	20.125
5.1000000000000005	25.212
5.12	20.125
5.14	25.191
5.16	20.125
5.18	25.182
5.2	20.126
5.22	25.183
5.24	20.126
5.26	25.191
5.28	20.125
5.3	25.182
5.32	20.125
5.34	25.168
5.36	20.126
5.38	25.168
5.4	20.126
5.42	25.175
5.44	20.125
5.46	25.175
5.48	20.125
5.5	25.175
5.5200000000000005	20.126
5.54	25.168
5.5600000000000005	20.125
5.58	25.175
5.6000000000000005	20.125
5.62	25.168
5.64	20.125
5.66	25.175
5.68	20.125
5.7	25.175
5.72	20.125
5.74	25.168
5.76	20.125
5.78	25.175
5.8	20.125
5.82	25.182
5.84	20.125
5.86	25.175
5.88	20.125
5.9	25.182
5.92	20.125
5.94	25.191
5.96	20.125
5.98	25.182
6.0	20.125
6.0200000000000005	25.191
6.04	20.125
6.0600000000000005	25.182
6.08	20.125
6.1000000000000005	25.201
